name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,sat1_time,sat1_ce,nbsat,start_time
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,21,3,P3,k2,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,21,3,P3,k4,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,21,3,P3,k4,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,21,3,P3,k6,cegar3,0,3.26s,SAT,4,0.34s,4,56,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,21,3,P3,k6,cegar4,0,3.14s,SAT,4,0.32s,4,56,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,P3,k1,cegar3,0,0.35s,SAT,3,0.16s,2,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,P3,k1,cegar4,0,0.34s,SAT,3,0.16s,2,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,P3,k2,cegar3,0,1.45s,SAT,6,0.17s,2,24,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,P3,k2,cegar4,0,1.46s,SAT,6,0.15s,2,24,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,P3,k4,cegar3,0,10.38s,SAT,10,0.23s,3,146,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,P3,k4,cegar4,0,11.00s,SAT,10,0.23s,3,146,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,P3,k6,cegar3,0,28.61s,SAT,16,0.26s,3,224,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,P3,k6,cegar4,0,27.62s,SAT,16,0.23s,3,224,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,22,3,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,22,3,P3,k1,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,22,3,P3,k2,cegar3,0,0.20s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,22,3,P3,k2,cegar4,0,0.26s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,22,3,P3,k4,cegar3,0,3.02s,SAT,5,0.47s,5,41,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,22,3,P3,k4,cegar4,0,3.21s,SAT,6,0.34s,4,41,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,22,3,P3,k6,cegar3,0,225.52s,SAT,8,0.47s,5,1321,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,22,3,P3,k6,cegar4,0,219.61s,SAT,8,0.31s,4,1321,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,23,3,P3,k1,cegar3,0,0.11s,SAT,1,0.11s,1,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,23,3,P3,k1,cegar4,0,0.09s,SAT,1,0.09s,1,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,23,3,P3,k2,cegar3,0,0.59s,SAT,2,0.17s,2,11,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,23,3,P3,k2,cegar4,0,0.57s,SAT,2,0.16s,2,11,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,23,3,P3,k4,cegar3,0,22.57s,SAT,5,0.18s,2,312,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,23,3,P3,k4,cegar4,0,20.11s,SAT,5,0.16s,2,312,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,23,3,P3,k6,cegar3,0,108.35s,SAT,12,0.20s,2,806,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,23,3,P3,k6,cegar4,0,104.21s,SAT,11,0.17s,2,806,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,3,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,3,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,3,P3,k2,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,3,P3,k4,cegar3,0,0.31s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,3,P3,k4,cegar4,0,0.26s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,3,P3,k6,cegar3,0,20.47s,SAT,4,0.26s,3,341,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,3,P3,k6,cegar4,0,24.37s,SAT,7,0.29s,4,341,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,24,3,P3,k1,cegar3,0,0.08s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,24,3,P3,k1,cegar4,0,0.08s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,24,3,P3,k2,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,24,3,P3,k2,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,24,3,P3,k4,cegar3,0,2.66s,SAT,4,0.34s,4,48,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,24,3,P3,k4,cegar4,0,2.53s,SAT,4,0.30s,4,48,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,24,3,P3,k6,cegar3,0,22.37s,SAT,4,0.25s,3,354,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,24,3,P3,k6,cegar4,0,21.60s,SAT,4,0.31s,4,354,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,25,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,25,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,25,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,25,3,P3,k2,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,25,3,P3,k4,cegar3,0,0.76s,SAT,4,0.24s,3,10,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,25,3,P3,k4,cegar4,0,0.74s,SAT,4,0.24s,3,10,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,25,3,P3,k6,cegar3,0,6.65s,SAT,4,0.24s,3,117,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,25,3,P3,k6,cegar4,0,6.39s,SAT,4,0.22s,3,117,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,26,3,P3,k1,cegar3,0,0.11s,SAT,1,0.11s,1,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,26,3,P3,k1,cegar4,0,0.08s,SAT,1,0.08s,1,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,26,3,P3,k2,cegar3,0,0.58s,SAT,2,0.17s,2,11,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,26,3,P3,k2,cegar4,0,0.57s,SAT,2,0.17s,2,11,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,26,3,P3,k4,cegar3,0,23.57s,SAT,5,0.19s,2,336,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,26,3,P3,k4,cegar4,0,24.04s,SAT,5,0.17s,2,336,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,26,3,P3,k6,cegar3,0,152.85s,SAT,11,0.19s,2,954,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,26,3,P3,k6,cegar4,0,140.45s,SAT,12,0.17s,2,954,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,27,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,27,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,27,3,P3,k2,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,27,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,27,3,P3,k4,cegar3,0,4.53s,SAT,3,0.10s,1,95,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,27,3,P3,k4,cegar4,0,4.75s,SAT,4,0.10s,1,95,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,27,3,P3,k6,cegar3,0,46.70s,SAT,9,0.19s,2,475,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,27,3,P3,k6,cegar4,0,36.65s,SAT,6,0.10s,1,475,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,28,3,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,28,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,28,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,28,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,28,3,P3,k4,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,28,3,P3,k4,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,28,3,P3,k6,cegar3,0,6.04s,SAT,5,0.16s,2,106,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,28,3,P3,k6,cegar4,0,5.73s,SAT,5,0.30s,4,106,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,29,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,29,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,29,3,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,29,3,P3,k2,cegar4,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,29,3,P3,k4,cegar3,0,0.15s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,29,3,P3,k4,cegar4,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,29,3,P3,k6,cegar3,0,20.45s,SAT,8,0.24s,3,244,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,29,3,P3,k6,cegar4,0,17.33s,SAT,6,0.34s,4,244,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,30,3,P3,k1,cegar3,0,0.08s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,30,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,30,3,P3,k2,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,30,3,P3,k2,cegar4,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,30,3,P3,k4,cegar3,0,0.88s,SAT,4,0.34s,4,12,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,30,3,P3,k4,cegar4,0,0.80s,SAT,4,0.21s,3,12,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,30,3,P3,k6,cegar3,0,118.98s,SAT,5,0.34s,4,1038,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,30,3,P3,k6,cegar4,0,172.38s,SAT,5,0.21s,3,1038,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,31,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,31,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,31,3,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,31,3,P3,k2,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,31,3,P3,k4,cegar3,0,0.53s,SAT,2,0.10s,1,10,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,31,3,P3,k4,cegar4,0,0.48s,SAT,2,0.09s,1,10,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,31,3,P3,k6,cegar3,0,4.18s,SAT,4,0.10s,1,80,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,31,3,P3,k6,cegar4,0,3.32s,SAT,2,0.09s,1,80,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,P3,k1,cegar3,0,0.45s,SAT,3,0.11s,1,8,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,P3,k1,cegar4,0,0.39s,SAT,3,0.09s,1,8,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,P3,k2,cegar3,0,1.22s,SAT,3,0.11s,1,26,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,P3,k2,cegar4,0,1.14s,SAT,3,0.10s,1,26,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,P3,k4,cegar3,0,1.08s,SAT,3,0.10s,1,26,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,P3,k4,cegar4,0,1.23s,SAT,3,0.10s,1,26,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,P3,k6,cegar3,0,1.24s,SAT,3,0.11s,1,26,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,P3,k6,cegar4,0,1.22s,SAT,3,0.10s,1,26,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,32,3,P3,k1,cegar3,0,0.03s,UNSAT,0,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,32,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,32,3,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,32,3,P3,k2,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,32,3,P3,k4,cegar3,0,0.21s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,32,3,P3,k4,cegar4,0,0.20s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,32,3,P3,k6,cegar3,0,3.13s,SAT,5,0.37s,4,46,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,32,3,P3,k6,cegar4,0,2.95s,SAT,5,0.42s,5,46,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,33,3,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,33,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,33,3,P3,k2,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,33,3,P3,k2,cegar4,0,0.15s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,33,3,P3,k4,cegar3,0,4.25s,SAT,3,0.17s,2,91,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,33,3,P3,k4,cegar4,0,4.17s,SAT,3,0.14s,2,91,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,33,3,P3,k6,cegar3,0,19.41s,SAT,4,0.19s,2,322,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,33,3,P3,k6,cegar4,0,18.35s,SAT,4,0.14s,2,322,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,3,P3,k1,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,3,P3,k2,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,3,P3,k2,cegar4,0,0.16s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,3,P3,k4,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,3,P3,k4,cegar4,0,0.17s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,3,P3,k6,cegar3,0,13.38s,SAT,6,0.16s,2,210,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,3,P3,k6,cegar4,0,15.35s,SAT,8,0.21s,3,210,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,34,3,P3,k1,cegar3,0,0.10s,SAT,1,0.10s,1,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,34,3,P3,k1,cegar4,0,0.09s,SAT,1,0.09s,1,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,34,3,P3,k2,cegar3,0,0.62s,SAT,2,0.19s,2,11,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,34,3,P3,k2,cegar4,0,0.50s,SAT,2,0.14s,2,11,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,34,3,P3,k4,cegar3,0,13.21s,SAT,5,0.18s,2,209,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,34,3,P3,k4,cegar4,0,10.69s,SAT,3,0.15s,2,209,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,34,3,P3,k6,cegar3,0,122.75s,SAT,5,0.18s,2,1067,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,34,3,P3,k6,cegar4,0,142.45s,SAT,6,0.16s,2,1067,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,35,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,35,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,35,3,P3,k2,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,35,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,35,3,P3,k4,cegar3,0,4.68s,SAT,3,0.11s,1,95,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,35,3,P3,k4,cegar4,0,4.79s,SAT,4,0.09s,1,95,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,35,3,P3,k6,cegar3,0,47.68s,SAT,9,0.18s,2,475,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,35,3,P3,k6,cegar4,0,35.17s,SAT,6,0.10s,1,475,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,36,3,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,36,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,36,3,P3,k2,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,36,3,P3,k2,cegar4,0,0.17s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,36,3,P3,k4,cegar3,0,4.32s,SAT,3,0.17s,2,91,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,36,3,P3,k4,cegar4,0,4.16s,SAT,3,0.14s,2,91,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,36,3,P3,k6,cegar3,0,19.42s,SAT,4,0.18s,2,322,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,36,3,P3,k6,cegar4,0,18.03s,SAT,4,0.14s,2,322,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,37,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,37,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,37,3,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,37,3,P3,k2,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,37,3,P3,k4,cegar3,0,0.27s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,37,3,P3,k4,cegar4,0,0.23s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,37,3,P3,k6,cegar3,0,31.87s,SAT,4,0.27s,3,441,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,37,3,P3,k6,cegar4,0,35.95s,SAT,8,0.23s,3,441,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,38,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,38,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,38,3,P3,k2,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,38,3,P3,k2,cegar4,0,0.12s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,38,3,P3,k4,cegar3,0,12.28s,SAT,6,0.47s,5,164,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,38,3,P3,k4,cegar4,0,11.53s,SAT,6,0.34s,4,164,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,38,3,P3,k6,cegar3,0,47.72s,SAT,10,0.52s,5,429,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,38,3,P3,k6,cegar4,0,43.23s,SAT,9,0.37s,4,429,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,39,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,39,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,39,3,P3,k2,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,39,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,39,3,P3,k4,cegar3,0,1.02s,SAT,4,0.24s,3,15,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,39,3,P3,k4,cegar4,0,0.96s,SAT,4,0.21s,3,15,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,39,3,P3,k6,cegar3,0,2.04s,SAT,4,0.25s,3,35,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,39,3,P3,k6,cegar4,0,1.89s,SAT,4,0.21s,3,35,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,40,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,40,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,40,3,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
