name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,start_time
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,3,synthesis,maxclause32,cegar3,0,2.99s,UNSAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,24,3,synthesis,maxclause32,cegar3,0,1.36s,UNSAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,25,3,synthesis,maxclause32,cegar3,0,0.96s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,26,3,synthesis,maxclause32,cegar3,0,2.09s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,27,3,synthesis,maxclause32,cegar3,0,2.01s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,28,3,synthesis,maxclause32,cegar3,0,6.77s,UNSAT,10,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,29,3,synthesis,maxclause32,cegar3,0,2.29s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,30,3,synthesis,maxclause32,cegar3,0,3.63s,UNSAT,10,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,31,3,synthesis,maxclause32,cegar3,0,3.22s,UNSAT,7,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,synthesis,maxclause32,cegar3,0,0.71s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,synthesis,maxclause32,cegar3_nocanonic,0,0.11s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,32,3,synthesis,maxclause32,cegar3,0,0.80s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,33,3,synthesis,maxclause32,cegar3,0,3.20s,UNSAT,8,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,3,synthesis,maxclause32,cegar3,0,7.63s,UNSAT,13,0.03s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,34,3,synthesis,maxclause32,cegar3,0,7.99s,UNSAT,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,35,3,synthesis,maxclause32,cegar3,0,0.77s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,36,3,synthesis,maxclause32,cegar3,0,0.83s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,37,3,synthesis,maxclause32,cegar3,0,4.84s,UNSAT,11,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,38,3,synthesis,maxclause32,cegar3,0,0.72s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,39,3,synthesis,maxclause32,cegar3,0,2.67s,UNSAT,7,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,40,3,synthesis,maxclause32,cegar3,0,1.84s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,41,3,synthesis,maxclause32,cegar3,0,7.53s,UNSAT,14,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,synthesis,maxclause32,cegar3,0,9.27s,SAT,17,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,synthesis,maxclause32,cegar3_nocanonic,0,20.37s,SAT,26,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,42,3,synthesis,maxclause32,cegar3,0,6.63s,UNSAT,11,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,43,3,synthesis,maxclause32,cegar3,0,1.06s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,3,synthesis,maxclause32,cegar3,0,2.31s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,44,3,synthesis,maxclause32,cegar3,0,1.95s,SAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,45,3,synthesis,maxclause32,cegar3,0,0.83s,UNSAT,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,46,3,synthesis,maxclause32,cegar3,0,1.48s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,47,3,synthesis,maxclause32,cegar3,0,1.52s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,48,3,synthesis,maxclause32,cegar3,0,4.40s,UNSAT,8,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,49,3,synthesis,maxclause32,cegar3,0,5.68s,UNSAT,8,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,50,3,synthesis,maxclause32,cegar3,0,1.46s,UNSAT,1,0.06s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,51,3,synthesis,maxclause32,cegar3,0,3.23s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,5,1,synthesis,maxclause32,cegar3,0,0.92s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,5,1,synthesis,maxclause32,cegar3_nocanonic,0,0.33s,UNSAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,52,3,synthesis,maxclause32,cegar3,0,0.89s,SAT,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,53,3,synthesis,maxclause32,cegar3,0,1.51s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,5,3,synthesis,maxclause32,cegar3,0,3.63s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,54,3,synthesis,maxclause32,cegar3,0,1.63s,SAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,55,3,synthesis,maxclause32,cegar3,0,1.01s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,56,3,synthesis,maxclause32,cegar3,0,1.07s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,57,3,synthesis,maxclause32,cegar3,0,3.96s,UNSAT,12,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,58,3,synthesis,maxclause32,cegar3,0,0.94s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,59,3,synthesis,maxclause32,cegar3,0,1.57s,SAT,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,60,3,synthesis,maxclause32,cegar3,0,6.29s,UNSAT,14,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,61,3,synthesis,maxclause32,cegar3,0,2.05s,UNSAT,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,6,1,synthesis,maxclause32,cegar3,0,1.38s,SAT,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,6,1,synthesis,maxclause32,cegar3_nocanonic,0,0.77s,SAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,62,3,synthesis,maxclause32,cegar3,0,0.80s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,63,3,synthesis,maxclause32,cegar3,0,0.75s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,6,3,synthesis,maxclause32,cegar3,0,2.71s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,64,3,synthesis,maxclause32,cegar3,0,2.20s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,65,3,synthesis,maxclause32,cegar3,0,0.86s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,66,3,synthesis,maxclause32,cegar3,0,1.10s,UNSAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,67,3,synthesis,maxclause32,cegar3,0,15.59s,UNSAT,17,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,68,3,synthesis,maxclause32,cegar3,0,0.81s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,69,3,synthesis,maxclause32,cegar3,0,2.84s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,70,3,synthesis,maxclause32,cegar3,0,0.84s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,71,3,synthesis,maxclause32,cegar3,0,1.96s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,7,1,synthesis,maxclause32,cegar3,0,1.14s,SAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,7,1,synthesis,maxclause32,cegar3_nocanonic,0,0.30s,SAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,72,3,synthesis,maxclause32,cegar3,0,2.69s,UNSAT,8,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,73,3,synthesis,maxclause32,cegar3,0,2.67s,UNSAT,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,7,3,synthesis,maxclause32,cegar3,0,1.39s,SAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,74,3,synthesis,maxclause32,cegar3,0,0.77s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,75,3,synthesis,maxclause32,cegar3,0,2.85s,UNSAT,9,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,76,3,synthesis,maxclause32,cegar3,0,0.73s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,77,3,synthesis,maxclause32,cegar3,0,3.21s,UNSAT,9,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,78,3,synthesis,maxclause32,cegar3,0,8.02s,UNSAT,12,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,79,3,synthesis,maxclause32,cegar3,0,0.60s,UNSAT,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,80,3,synthesis,maxclause32,cegar3,0,6.22s,SAT,9,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,81,3,synthesis,maxclause32,cegar3,0,0.77s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,8,1,synthesis,maxclause32,cegar3,0,0.86s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,8,1,synthesis,maxclause32,cegar3_nocanonic,0,0.65s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,82,3,synthesis,maxclause32,cegar3,0,3.10s,UNSAT,7,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,83,3,synthesis,maxclause32,cegar3,0,0.82s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,8,3,synthesis,maxclause32,cegar3,0,0.74s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,84,3,synthesis,maxclause32,cegar3,0,0.88s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,85,3,synthesis,maxclause32,cegar3,0,7.56s,UNSAT,10,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,86,3,synthesis,maxclause32,cegar3,0,0.93s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,87,3,synthesis,maxclause32,cegar3,0,3.98s,UNSAT,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,88,3,synthesis,maxclause32,cegar3,0,3.06s,UNSAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,89,3,synthesis,maxclause32,cegar3,0,3.19s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,90,3,synthesis,maxclause32,cegar3,0,8.16s,SAT,12,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,91,3,synthesis,maxclause32,cegar3,0,2.73s,UNSAT,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,9,1,synthesis,maxclause32,cegar3,0,1.00s,SAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,9,1,synthesis,maxclause32,cegar3_nocanonic,0,0.28s,SAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,92,3,synthesis,maxclause32,cegar3,0,4.32s,UNSAT,11,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,93,3,synthesis,maxclause32,cegar3,0,1.16s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,9,3,synthesis,maxclause32,cegar3,0,0.90s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,94,3,synthesis,maxclause32,cegar3,0,0.81s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,95,3,synthesis,maxclause32,cegar3,0,1.19s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,96,3,synthesis,maxclause32,cegar3,0,2.82s,UNSAT,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,97,3,synthesis,maxclause32,cegar3,0,0.99s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,98,3,synthesis,maxclause32,cegar3,0,0.89s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,99,3,synthesis,maxclause32,cegar3,0,2.30s,UNSAT,6,0.00s
86_IL_6_Signalling,100,3,synthesis,maxclause32,cegar3,0,1.74s,SAT,3,0.00s
86_IL_6_Signalling,10,1,synthesis,maxclause32,cegar3,0,2.36s,SAT,4,0.00s
86_IL_6_Signalling,10,1,synthesis,maxclause32,cegar3_nocanonic,0,1.60s,SAT,6,0.00s
86_IL_6_Signalling,10,3,synthesis,maxclause32,cegar3,0,2.08s,SAT,4,0.00s
86_IL_6_Signalling,11,1,synthesis,maxclause32,cegar3,0,3.50s,SAT,6,0.00s
86_IL_6_Signalling,11,1,synthesis,maxclause32,cegar3_nocanonic,0,0.27s,SAT,1,0.00s
86_IL_6_Signalling,11,3,synthesis,maxclause32,cegar3,0,1.97s,SAT,2,0.00s
86_IL_6_Signalling,1,1,synthesis,maxclause32,cegar3,0,1.53s,SAT,3,0.00s
86_IL_6_Signalling,1,1,synthesis,maxclause32,cegar3_nocanonic,0,0.30s,SAT,1,0.00s
86_IL_6_Signalling,12,1,synthesis,maxclause32,cegar3,0,2.23s,SAT,3,0.00s
86_IL_6_Signalling,12,1,synthesis,maxclause32,cegar3_nocanonic,0,0.45s,SAT,2,0.00s
86_IL_6_Signalling,12,3,synthesis,maxclause32,cegar3,0,9.69s,SAT,10,0.00s
86_IL_6_Signalling,13,1,synthesis,maxclause32,cegar3,0,2.83s,SAT,5,0.00s
86_IL_6_Signalling,13,1,synthesis,maxclause32,cegar3_nocanonic,0,1.05s,SAT,4,0.00s
86_IL_6_Signalling,13,3,synthesis,maxclause32,cegar3,0,2.97s,SAT,5,0.00s
86_IL_6_Signalling,1,3,synthesis,maxclause32,cegar3,0,3.62s,SAT,6,0.00s
86_IL_6_Signalling,14,1,synthesis,maxclause32,cegar3,0,1.78s,SAT,3,0.00s
86_IL_6_Signalling,14,1,synthesis,maxclause32,cegar3_nocanonic,0,0.43s,SAT,2,0.00s
86_IL_6_Signalling,14,3,synthesis,maxclause32,cegar3,0,8.52s,SAT,11,0.00s
86_IL_6_Signalling,15,1,synthesis,maxclause32,cegar3,0,1.65s,SAT,3,0.00s
86_IL_6_Signalling,15,1,synthesis,maxclause32,cegar3_nocanonic,0,0.71s,SAT,3,0.00s
86_IL_6_Signalling,15,3,synthesis,maxclause32,cegar3,0,1.30s,UNSAT,1,0.00s
86_IL_6_Signalling,16,1,synthesis,maxclause32,cegar3,0,3.72s,SAT,7,0.00s
86_IL_6_Signalling,16,1,synthesis,maxclause32,cegar3_nocanonic,0,1.76s,SAT,6,0.00s
86_IL_6_Signalling,16,3,synthesis,maxclause32,cegar3,0,15.35s,SAT,13,0.00s
86_IL_6_Signalling,17,1,synthesis,maxclause32,cegar3,0,1.00s,SAT,1,0.00s
86_IL_6_Signalling,17,1,synthesis,maxclause32,cegar3_nocanonic,0,0.45s,SAT,2,0.00s
86_IL_6_Signalling,17,3,synthesis,maxclause32,cegar3,0,1.40s,UNSAT,1,0.00s
86_IL_6_Signalling,18,1,synthesis,maxclause32,cegar3,0,0.89s,SAT,0,0.00s
86_IL_6_Signalling,18,1,synthesis,maxclause32,cegar3_nocanonic,0,0.79s,SAT,3,0.00s
86_IL_6_Signalling,18,3,synthesis,maxclause32,cegar3,0,3.55s,SAT,4,0.00s
86_IL_6_Signalling,19,1,synthesis,maxclause32,cegar3,0,3.49s,SAT,7,0.00s
86_IL_6_Signalling,19,1,synthesis,maxclause32,cegar3_nocanonic,0,0.99s,SAT,4,0.00s
86_IL_6_Signalling,19,3,synthesis,maxclause32,cegar3,0,4.10s,SAT,7,0.00s
86_IL_6_Signalling,20,1,synthesis,maxclause32,cegar3,0,0.95s,SAT,0,0.00s
86_IL_6_Signalling,20,1,synthesis,maxclause32,cegar3_nocanonic,0,0.44s,SAT,2,0.00s
86_IL_6_Signalling,20,3,synthesis,maxclause32,cegar3,0,2.23s,SAT,4,0.00s
86_IL_6_Signalling,21,1,synthesis,maxclause32,cegar3,0,2.20s,SAT,4,0.00s
86_IL_6_Signalling,21,1,synthesis,maxclause32,cegar3_nocanonic,0,0.46s,SAT,2,0.00s
86_IL_6_Signalling,21,3,synthesis,maxclause32,cegar3,0,2.30s,SAT,4,0.00s
86_IL_6_Signalling,2,1,synthesis,maxclause32,cegar3,0,2.01s,SAT,4,0.00s
86_IL_6_Signalling,2,1,synthesis,maxclause32,cegar3_nocanonic,0,1.70s,SAT,6,0.00s
86_IL_6_Signalling,22,1,synthesis,maxclause32,cegar3,0,1.29s,SAT,2,0.00s
86_IL_6_Signalling,22,1,synthesis,maxclause32,cegar3_nocanonic,0,0.29s,SAT,1,0.00s
86_IL_6_Signalling,22,3,synthesis,maxclause32,cegar3,124,,TO,0,
86_IL_6_Signalling,23,1,synthesis,maxclause32,cegar3,0,1.04s,SAT,1,0.00s
86_IL_6_Signalling,23,1,synthesis,maxclause32,cegar3_nocanonic,0,0.65s,SAT,3,0.00s
86_IL_6_Signalling,23,3,synthesis,maxclause32,cegar3,0,1.85s,SAT,3,0.00s
86_IL_6_Signalling,2,3,synthesis,maxclause32,cegar3,0,1.71s,SAT,3,0.00s
86_IL_6_Signalling,24,1,synthesis,maxclause32,cegar3,0,3.95s,SAT,7,0.00s
86_IL_6_Signalling,24,1,synthesis,maxclause32,cegar3_nocanonic,0,0.64s,SAT,3,0.00s
86_IL_6_Signalling,24,3,synthesis,maxclause32,cegar3,0,13.16s,SAT,14,0.00s
86_IL_6_Signalling,25,1,synthesis,maxclause32,cegar3,0,0.85s,SAT,0,0.00s
86_IL_6_Signalling,25,1,synthesis,maxclause32,cegar3_nocanonic,0,0.32s,SAT,1,0.00s
86_IL_6_Signalling,25,3,synthesis,maxclause32,cegar3,0,1.95s,SAT,4,0.00s
86_IL_6_Signalling,26,1,synthesis,maxclause32,cegar3,0,5.65s,SAT,10,0.00s
86_IL_6_Signalling,26,1,synthesis,maxclause32,cegar3_nocanonic,0,0.44s,SAT,2,0.00s
86_IL_6_Signalling,26,3,synthesis,maxclause32,cegar3,0,2.71s,SAT,5,0.00s
86_IL_6_Signalling,27,1,synthesis,maxclause32,cegar3,0,1.90s,SAT,3,0.00s
86_IL_6_Signalling,27,1,synthesis,maxclause32,cegar3_nocanonic,0,0.77s,SAT,3,0.00s
86_IL_6_Signalling,27,3,synthesis,maxclause32,cegar3,0,3.49s,SAT,7,0.00s
86_IL_6_Signalling,28,1,synthesis,maxclause32,cegar3,0,1.17s,SAT,1,0.00s
86_IL_6_Signalling,28,1,synthesis,maxclause32,cegar3_nocanonic,0,1.65s,SAT,6,0.00s
86_IL_6_Signalling,28,3,synthesis,maxclause32,cegar3,0,1.91s,SAT,3,0.00s
86_IL_6_Signalling,29,1,synthesis,maxclause32,cegar3,0,1.11s,SAT,1,0.00s
86_IL_6_Signalling,29,1,synthesis,maxclause32,cegar3_nocanonic,0,2.53s,SAT,7,0.00s
86_IL_6_Signalling,29,3,synthesis,maxclause32,cegar3,0,2.14s,SAT,4,0.00s
86_IL_6_Signalling,30,1,synthesis,maxclause32,cegar3,0,1.15s,SAT,1,0.00s
86_IL_6_Signalling,30,1,synthesis,maxclause32,cegar3_nocanonic,0,0.28s,SAT,1,0.00s
86_IL_6_Signalling,30,3,synthesis,maxclause32,cegar3,0,1.27s,SAT,2,0.00s
86_IL_6_Signalling,31,1,synthesis,maxclause32,cegar3,0,1.40s,SAT,2,0.00s
86_IL_6_Signalling,31,1,synthesis,maxclause32,cegar3_nocanonic,0,0.94s,SAT,4,0.00s
86_IL_6_Signalling,31,3,synthesis,maxclause32,cegar3,0,5.78s,SAT,9,0.00s
86_IL_6_Signalling,3,1,synthesis,maxclause32,cegar3,0,0.90s,SAT,0,0.00s
86_IL_6_Signalling,3,1,synthesis,maxclause32,cegar3_nocanonic,0,0.99s,SAT,4,0.00s
86_IL_6_Signalling,32,1,synthesis,maxclause32,cegar3,0,2.80s,SAT,6,0.00s
86_IL_6_Signalling,32,1,synthesis,maxclause32,cegar3_nocanonic,0,10.37s,SAT,14,0.00s
86_IL_6_Signalling,32,3,synthesis,maxclause32,cegar3,0,2.06s,SAT,4,0.00s
86_IL_6_Signalling,33,1,synthesis,maxclause32,cegar3,0,1.42s,SAT,2,0.00s
86_IL_6_Signalling,33,1,synthesis,maxclause32,cegar3_nocanonic,0,0.47s,SAT,2,0.00s
86_IL_6_Signalling,33,3,synthesis,maxclause32,cegar3,0,2.59s,SAT,5,0.00s
86_IL_6_Signalling,3,3,synthesis,maxclause32,cegar3,0,2.61s,SAT,5,0.00s
86_IL_6_Signalling,34,1,synthesis,maxclause32,cegar3,0,0.98s,SAT,0,0.00s
86_IL_6_Signalling,34,1,synthesis,maxclause32,cegar3_nocanonic,0,1.05s,SAT,4,0.00s
86_IL_6_Signalling,34,3,synthesis,maxclause32,cegar3,0,0.75s,UNSAT,0,0.00s
86_IL_6_Signalling,35,3,synthesis,maxclause32,cegar3,0,4.75s,SAT,8,0.00s
86_IL_6_Signalling,36,3,synthesis,maxclause32,cegar3,0,1.03s,UNSAT,1,0.00s
86_IL_6_Signalling,37,3,synthesis,maxclause32,cegar3,0,2.67s,SAT,5,0.00s
86_IL_6_Signalling,38,3,synthesis,maxclause32,cegar3,0,3.09s,SAT,6,0.00s
86_IL_6_Signalling,39,3,synthesis,maxclause32,cegar3,0,2.60s,SAT,5,0.00s
86_IL_6_Signalling,40,3,synthesis,maxclause32,cegar3,0,4.03s,SAT,7,0.00s
86_IL_6_Signalling,41,3,synthesis,maxclause32,cegar3,0,6.19s,SAT,10,0.00s
86_IL_6_Signalling,4,1,synthesis,maxclause32,cegar3,0,1.67s,SAT,2,0.00s
86_IL_6_Signalling,4,1,synthesis,maxclause32,cegar3_nocanonic,0,1.18s,SAT,5,0.00s
86_IL_6_Signalling,42,3,synthesis,maxclause32,cegar3,0,1.32s,SAT,1,0.00s
86_IL_6_Signalling,43,3,synthesis,maxclause32,cegar3,0,2.28s,SAT,3,0.00s
86_IL_6_Signalling,4,3,synthesis,maxclause32,cegar3,0,1.80s,SAT,3,0.00s
86_IL_6_Signalling,44,3,synthesis,maxclause32,cegar3,0,2.41s,SAT,4,0.00s
86_IL_6_Signalling,45,3,synthesis,maxclause32,cegar3,0,2.42s,SAT,4,0.00s
86_IL_6_Signalling,46,3,synthesis,maxclause32,cegar3,0,2.29s,SAT,3,0.00s
86_IL_6_Signalling,47,3,synthesis,maxclause32,cegar3,0,3.10s,SAT,5,0.00s
86_IL_6_Signalling,48,3,synthesis,maxclause32,cegar3,0,1.54s,SAT,3,0.00s
86_IL_6_Signalling,49,3,synthesis,maxclause32,cegar3,0,5.40s,SAT,9,0.00s
86_IL_6_Signalling,50,3,synthesis,maxclause32,cegar3,0,4.11s,SAT,7,0.00s
86_IL_6_Signalling,51,3,synthesis,maxclause32,cegar3,0,4.59s,SAT,8,0.00s
86_IL_6_Signalling,5,1,synthesis,maxclause32,cegar3,0,1.36s,SAT,1,0.00s
86_IL_6_Signalling,5,1,synthesis,maxclause32,cegar3_nocanonic,0,0.67s,SAT,3,0.00s
86_IL_6_Signalling,52,3,synthesis,maxclause32,cegar3,0,3.84s,SAT,6,0.00s
86_IL_6_Signalling,53,3,synthesis,maxclause32,cegar3,0,1.94s,SAT,3,0.00s
86_IL_6_Signalling,5,3,synthesis,maxclause32,cegar3,0,5.42s,SAT,9,0.00s
86_IL_6_Signalling,54,3,synthesis,maxclause32,cegar3,0,8.95s,SAT,11,0.00s
86_IL_6_Signalling,55,3,synthesis,maxclause32,cegar3,0,5.75s,SAT,9,0.00s
86_IL_6_Signalling,56,3,synthesis,maxclause32,cegar3,0,4.65s,SAT,8,0.00s
86_IL_6_Signalling,57,3,synthesis,maxclause32,cegar3,0,5.58s,SAT,9,0.00s
86_IL_6_Signalling,58,3,synthesis,maxclause32,cegar3,0,2.08s,SAT,4,0.00s
86_IL_6_Signalling,59,3,synthesis,maxclause32,cegar3,0,2.89s,SAT,5,0.00s
86_IL_6_Signalling,60,3,synthesis,maxclause32,cegar3,0,5.31s,SAT,9,0.00s
86_IL_6_Signalling,61,3,synthesis,maxclause32,cegar3,0,2.02s,SAT,4,0.00s
86_IL_6_Signalling,6,1,synthesis,maxclause32,cegar3,0,10.75s,SAT,15,0.00s
86_IL_6_Signalling,6,1,synthesis,maxclause32,cegar3_nocanonic,0,0.95s,SAT,4,0.00s
86_IL_6_Signalling,62,3,synthesis,maxclause32,cegar3,0,5.52s,SAT,9,0.00s
86_IL_6_Signalling,63,3,synthesis,maxclause32,cegar3,0,2.03s,SAT,4,0.00s
86_IL_6_Signalling,6,3,synthesis,maxclause32,cegar3,0,3.83s,SAT,7,0.00s
86_IL_6_Signalling,64,3,synthesis,maxclause32,cegar3,0,4.85s,SAT,8,0.00s
86_IL_6_Signalling,65,3,synthesis,maxclause32,cegar3,0,1.97s,SAT,3,0.00s
86_IL_6_Signalling,66,3,synthesis,maxclause32,cegar3,0,2.05s,SAT,3,0.00s
86_IL_6_Signalling,67,3,synthesis,maxclause32,cegar3,0,3.99s,SAT,6,0.00s
86_IL_6_Signalling,68,3,synthesis,maxclause32,cegar3,0,4.18s,SAT,7,0.00s
86_IL_6_Signalling,69,3,synthesis,maxclause32,cegar3,0,1.70s,SAT,2,0.00s
86_IL_6_Signalling,70,3,synthesis,maxclause32,cegar3,0,1.41s,SAT,1,0.00s
